library,scheme,N,category,grid_depth,trial,step_index,step_name,max_abs_error,mean_abs_error,correctness,status
SEAL,BFV,2048,1,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BFV,2048,3,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BFV,2048,5,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BFV,4096,1,1,,,,,,,"skipped_not_applicable_bfv"
SEAL,BFV,4096,3,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BFV,4096,5,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BFV,8192,1,2,,,,,,,"skipped_not_applicable_bfv"
SEAL,BFV,8192,3,1,,,,,,,"skipped_not_applicable_bfv"
SEAL,BFV,8192,5,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BGV,2048,1,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BGV,2048,3,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BGV,2048,5,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BGV,4096,1,1,,,,,,,"skipped_not_applicable_bfv"
SEAL,BGV,4096,3,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BGV,4096,5,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,BGV,8192,1,2,,,,,,,"skipped_not_applicable_bfv"
SEAL,BGV,8192,3,1,,,,,,,"skipped_not_applicable_bfv"
SEAL,BGV,8192,5,0,,,,,,,"skipped_not_applicable_bfv"
SEAL,CKKS,2048,1,0,0,0,fresh,0.000102531,1.38969e-05,correct,measured
SEAL,CKKS,2048,1,0,0,1,after_add,0.000141299,2.08935e-05,correct,measured
SEAL,CKKS,2048,1,0,1,0,fresh,0.00012413,1.50137e-05,correct,measured
SEAL,CKKS,2048,1,0,1,1,after_add,0.000171368,2.07883e-05,correct,measured
SEAL,CKKS,2048,1,0,2,0,fresh,8.26196e-05,1.44291e-05,correct,measured
SEAL,CKKS,2048,1,0,2,1,after_add,0.000174371,2.04874e-05,correct,measured
SEAL,CKKS,2048,1,0,3,0,fresh,0.000120675,1.517e-05,correct,measured
SEAL,CKKS,2048,1,0,3,1,after_add,0.000156587,2.13531e-05,correct,measured
SEAL,CKKS,2048,1,0,4,0,fresh,0.000121446,1.46435e-05,correct,measured
SEAL,CKKS,2048,1,0,4,1,after_add,0.000140815,2.03287e-05,correct,measured
SEAL,CKKS,2048,1,0,5,0,fresh,9.85258e-05,1.49199e-05,correct,measured
SEAL,CKKS,2048,1,0,5,1,after_add,0.000118632,2.0548e-05,correct,measured
SEAL,CKKS,2048,1,0,6,0,fresh,8.75775e-05,1.4648e-05,correct,measured
SEAL,CKKS,2048,1,0,6,1,after_add,0.000177454,2.07495e-05,correct,measured
SEAL,CKKS,2048,1,0,7,0,fresh,0.000109119,1.45162e-05,correct,measured
SEAL,CKKS,2048,1,0,7,1,after_add,0.000145706,2.01199e-05,correct,measured
SEAL,CKKS,2048,1,0,8,0,fresh,8.52742e-05,1.39488e-05,correct,measured
SEAL,CKKS,2048,1,0,8,1,after_add,0.000112631,2.0208e-05,correct,measured
SEAL,CKKS,2048,1,0,9,0,fresh,0.000112068,1.43532e-05,correct,measured
SEAL,CKKS,2048,1,0,9,1,after_add,0.000152627,2.01578e-05,correct,measured
SEAL,CKKS,2048,3,0,0,0,fresh,0.058528,0.00732171,MISMATCH,measured
SEAL,CKKS,2048,3,0,0,1,after_add,0.0870837,0.0106402,MISMATCH,measured
SEAL,CKKS,2048,3,0,1,0,fresh,0.0665148,0.00729055,MISMATCH,measured
SEAL,CKKS,2048,3,0,1,1,after_add,0.0997053,0.0103572,MISMATCH,measured
SEAL,CKKS,2048,3,0,2,0,fresh,0.0664687,0.00753747,MISMATCH,measured
SEAL,CKKS,2048,3,0,2,1,after_add,0.0717714,0.0105597,MISMATCH,measured
SEAL,CKKS,2048,3,0,3,0,fresh,0.0630829,0.00735333,MISMATCH,measured
SEAL,CKKS,2048,3,0,3,1,after_add,0.0770567,0.0101431,MISMATCH,measured
SEAL,CKKS,2048,3,0,4,0,fresh,0.07245,0.00747299,MISMATCH,measured
SEAL,CKKS,2048,3,0,4,1,after_add,0.0673339,0.0105437,MISMATCH,measured
